208, success:False adjE: 2, zeroScore:58.42274735543238, average score:-3.1787433954165913 oV:-0.4583217645567947 average grad:-1.4904891079252567, step1:-0.24677326708487823 step2:-0.24677326708487823 actualStep:-0.24677326708487823 newV:-0.4583217645567947
209, success:False adjE: 1, zeroScore:58.42274735543238, average score:-0.0733366774810336 oV:7.615014685130248 average grad:0.2096098595146266, step1:0.03583613529264732 step2:0.03583613529264732 actualStep:0.03583613529264732 newV:7.615014685130248
210, success:False adjE: 2, zeroScore:58.42274735543238, average score:-2.783729852277927 oV:4.574915212992732 average grad:-1.3052701989750632, step1:-0.22964813193114827 step2:-0.22964813193114827 actualStep:-0.22964813193114827 newV:4.574915212992732
211, success:False adjE: 2, zeroScore:58.42274735543238, average score:-0.06480869972888326 oV:1.303692863464807 average grad:0.1866425593948322, step1:0.033683879534941424 step2:0.033683879534941424 actualStep:0.033683879534941424 newV:1.303692863464807
212, success:False adjE: 2, zeroScore:58.42274735543238, average score:-2.5218866001519706 oV:-6.859346912231445 average grad:-1.1799719612417403, step1:-0.21776982480522747 step2:-0.21776982480522747 actualStep:-0.21776982480522747 newV:-6.859346912231445
214, success:False adjE: 1, zeroScore:58.42274735543238, average score:-0.0009597434366210486 oV:-8.095378534698757 average grad:0.021403951008355016, step1:0.004095153804224801 step2:0.004095153804224801 actualStep:0.004095153804224801 newV:-8.095378534698757
217, success:False adjE: 2, zeroScore:58.42274735543238, average score:-0.5016263418458494 oV:-4.9852585396748195 average grad:-0.4665337314429876, step1:-0.09231981867264359 step2:-0.09231981867264359 actualStep:-0.09231981867264359 newV:-4.9852585396748195
218, success:False adjE: 2, zeroScore:58.42274735543238, average score:-0.013155618237929814 oV:5.972511024619461 average grad:0.0761699572639422, step1:0.0151644673746651 step2:0.0151644673746651 actualStep:0.0151644673746651 newV:5.972511024619461
219, success:False adjE: 1, zeroScore:58.42274735543238, average score:-0.05366959745923663 oV:7.615014685130248 average grad:0.1533976881698312, step1:0.030647682207756186 step2:0.030647682207756186 actualStep:0.030647682207756186 newV:7.615014685130248
220, success:False adjE: 2, zeroScore:58.42274735543238, average score:-2.1135135995016996 oV:-1.2227449862033144 average grad:-0.9910107887448353, step1:-0.19820021666618468 step2:-0.19820021666618468 actualStep:-0.19820021666618468 newV:-1.2227449862033144
221, success:False adjE: 2, zeroScore:58.42274735543238, average score:-0.052908987290078924 oV:-5.276145941576419 average grad:0.1523725802882887, step1:0.03042939202959519 step2:0.03042939202959519 actualStep:0.03042939202959519 newV:-5.276145941576419
222, success:True adjE: 1, zeroScore:58.42274735543238, average score:62.959828038905776 oV:7.647118801357616 average grad:0.9912485072320957, step1:0.1971697536842043 step2:0.1971697536842043 actualStep:0.1971697536842043 newV:7.84428855504182
223, success:False adjE: 2, zeroScore:71.3656071987181, average score:-0.03512911810691186 oV:3.4108691497437817 average grad:-0.11871338048375701, step1:-0.023460138878348562 step2:-0.023460138878348562 actualStep:-0.023460138878348562 newV:3.4108691497437817
224, success:False adjE: 2, zeroScore:71.3656071987181, average score:-1.7514940884255565 oV:-0.4583217645567947 average grad:-0.8254726715583862, step1:-0.16165689120260238 step2:-0.16165689120260238 actualStep:-0.16165689120260238 newV:-0.4583217645567947
227, success:False adjE: 1, zeroScore:71.3656071987181, average score:-0.0393636902393403 oV:7.160044473204565 average grad:-0.1317902050341163, step1:-0.024719782034851718 step2:-0.024719782034851718 actualStep:-0.024719782034851718 newV:7.160044473204565
228, success:False adjE: 1, zeroScore:71.3656071987181, average score:-0.0014223829558724181 oV:0.3940828910387424 average grad:-0.02453285035207342, step1:-0.004510749828904756 step2:-0.004510749828904756 actualStep:-0.004510749828904756 newV:0.3940828910387424
230, success:False adjE: 2, zeroScore:71.3656071987181, average score:-0.0557606996458489 oV:1.303692863464807 average grad:0.16140976684053054, step1:0.02826130627929893 step2:0.02826130627929893 actualStep:0.02826130627929893 newV:1.303692863464807
233, success:False adjE: 2, zeroScore:71.3656071987181, average score:-0.056342581641191956 oV:-3.6280622666060824 average grad:-0.1842229016299012, step1:-0.029232402704720956 step2:-0.029232402704720956 actualStep:-0.029232402704720956 newV:-3.6280622666060824
234, success:False adjE: 2, zeroScore:71.3656071987181, average score:-2.9905931007508593 oV:-6.859346912231445 average grad:-1.406464849960285, step1:-0.2143406254057767 step2:-0.2143406254057767 actualStep:-0.2143406254057767 newV:-6.859346912231445
235, success:False adjE: 2, zeroScore:71.3656071987181, average score:-0.10540205876737962 oV:3.724452924950702 average grad:-0.27739738477166337, step1:-0.04042595173383286 step2:-0.04042595173383286 actualStep:-0.04042595173383286 newV:3.724452924950702
238, success:False adjE: 2, zeroScore:71.3656071987181, average score:-4.707736288282796 oV:-0.4583217645567947 average grad:-2.2187386623578296, step1:-0.27429694191170534 step2:-0.27429694191170534 actualStep:-0.27429694191170534 newV:-0.4583217645567947
240, success:False adjE: 2, zeroScore:71.3656071987181, average score:-6.5048275387907815 oV:1.8802077858367934 average grad:-3.0657011073898954, step1:-0.3289944377818722 step2:-0.3289944377818722 actualStep:-0.3289944377818722 newV:1.8802077858367934
241, success:True adjE: 2, zeroScore:71.3656071987181, average score:71.41469538321975 oV:-5.46059022717736 average grad:-0.1844545873398413, step1:-0.018214050188552735 step2:-0.018214050188552735 actualStep:-0.018214050188552735 newV:-5.478804277365913
242, success:False adjE: 1, zeroScore:71.60601406425204, average score:50.22030637604348 oV:2.7008785612581407 average grad:4.757087553285148, step1:0.4278024713807555 step2:0.4278024713807555 actualStep:0.4278024713807555 newV:2.7008785612581407
243, success:False adjE: 2, zeroScore:71.60601406425204, average score:-0.0644246382389529 oV:4.063658905387527 average grad:0.3749560351766735, step1:0.0303297304534421 step2:0.0303297304534421 actualStep:0.0303297304534421 newV:4.063658905387527
244, success:True adjE: 2, zeroScore:71.60601406425204, average score:71.63210538037451 oV:-5.478804277365913 average grad:-0.18501612822567695, step1:-0.013255638963304263 step2:-0.013255638963304263 actualStep:-0.013255638963304263 newV:-5.492059916329217
246, success:False adjE: 1, zeroScore:71.78199578823084, average score:-0.009770531205521968 oV:6.55276733721774 average grad:0.223929778511347, step1:0.01178908734753778 step2:0.01178908734753778 actualStep:0.01178908734753778 newV:6.55276733721774
247, success:True adjE: 2, zeroScore:71.78199578823084, average score:71.79143267678101 oV:-5.492059916329217 average grad:-0.18542764927966282, step1:-0.007961754645397143 step2:-0.007961754645397143 actualStep:-0.007961754645397143 newV:-5.500021670974614
248, success:False adjE: 2, zeroScore:71.88811237477523, average score:-1.6048117730567706 oV:1.303692863464807 average grad:4.64620617975228, step1:0.15388622867214322 step2:0.15388622867214322 actualStep:0.15388622867214322 newV:1.303692863464807
250, success:False adjE: 1, zeroScore:71.88811237477523, average score:-0.2730110871922106 oV:0.3940828910387424 average grad:-4.7096059800885826, step1:-0.062470000875207175 step2:-0.062470000875207175 actualStep:-0.062470000875207175 newV:0.3940828910387424
251, success:False adjE: 1, zeroScore:71.88811237477523, average score:405.5419144777797 oV:7.160044473204565 average grad:1252.557776034578, step1:4.100844888050568 step2:4.100844888050568 actualStep:4.100844888050568 newV:7.160044473204565
254, success:False adjE: 1, zeroScore:71.88811237477523, average score:-0.13820872985396118 oV:2.096531018913275 average grad:1.6653435407911072, step1:0.04437542392102281 step2:0.04437542392102281 actualStep:0.04437542392102281 newV:2.096531018913275
257, success:False adjE: 2, zeroScore:71.88811237477523, average score:-46.74942973897449 oV:4.792447932846935 average grad:-21.989770313727245, step1:-1.2307316520495841 step2:-1.2307316520495841 actualStep:-1.2307316520495841 newV:4.792447932846935
260, success:True adjE: 2, zeroScore:71.88811237477523, average score:71.92443960639247 oV:-2.3723377959494787 average grad:0.18577118835352557, step1:0.015610985947652927 step2:0.015610985947652927 actualStep:0.015610985947652927 newV:-2.3567268100018257
261, success:False adjE: 2, zeroScore:72.09709348995077, average score:-0.19621296797779217 oV:1.303692863464807 average grad:0.5681079857682163, step1:0.052833517032737476 step2:0.052833517032737476 actualStep:0.052833517032737476 newV:1.303692863464807
263, success:False adjE: 2, zeroScore:72.09709348995077, average score:-0.11922387186364088 oV:3.4108691497437817 average grad:-0.378490783250804, step1:-0.04171393599623579 step2:-0.04171393599623579 actualStep:-0.04171393599623579 newV:3.4108691497437817
264, success:False adjE: 1, zeroScore:72.09709348995077, average score:-128.74988995561318 oV:-2.2256990926874405 average grad:12.195753932852478, step1:1.444156579105681 step2:1.444156579105681 actualStep:1.444156579105681 newV:-2.2256990926874405
265, success:False adjE: 1, zeroScore:72.09709348995077, average score:-0.026203534375882947 oV:-0.7105114016279437 average grad:0.15253030770877504, step1:0.019267963661781254 step2:0.019267963661781254 actualStep:0.019267963661781254 newV:-0.7105114016279437
267, success:False adjE: 2, zeroScore:72.09709348995077, average score:-0.02097845596210372 oV:4.063658905387527 average grad:0.12211521916305361, step1:0.017239126651349957 step2:0.017239126651349957 actualStep:0.017239126651349957 newV:4.063658905387527
269, success:False adjE: 1, zeroScore:72.09709348995077, average score:-0.07186111709295662 oV:7.615014685130248 average grad:0.20649358251602146, step1:0.03192581853324398 step2:0.03192581853324398 actualStep:0.03192581853324398 newV:7.615014685130248
270, success:False adjE: 2, zeroScore:72.09709348995077, average score:-0.016176142063670296 oV:-2.3074469777845596 average grad:0.09416103534435553, step1:0.015137034759553946 step2:0.015137034759553946 actualStep:0.015137034759553946 newV:-2.3074469777845596
271, success:False adjE: 2, zeroScore:72.09709348995077, average score:-2.434910404050095 oV:-1.2227449862033144 average grad:-1.147832294642303, step1:-0.1911171867316885 step2:-0.1911171867316885 actualStep:-0.1911171867316885 newV:-1.2227449862033144
274, success:True adjE: 1, zeroScore:72.09709348995077, average score:79.40627816840268 oV:7.84428855504182 average grad:1.250183762424616, step1:0.22652198166512325 step2:0.22652198166512325 actualStep:0.22652198166512325 newV:8.070810536706944
275, success:True adjE: 1, zeroScore:97.0516646739238, average score:118.86081057587221 oV:8.070810536706944 average grad:1.8713615446809013, step1:0.3465695869043494 step2:0.3465695869043494 actualStep:0.3465695869043494 newV:8.417380123611293
276, success:False adjE: 1, zeroScore:206.29831600955774, average score:-0.00026943443528208477 oV:-4.261781384791028 average grad:0.006117791417331671, step1:0.0011546666534196421 step2:0.0011546666534196421 actualStep:0.0011546666534196421 newV:-4.261781384791028
278, success:False adjE: 1, zeroScore:206.29831600955774, average score:-0.015399702498745615 oV:7.615014685130248 average grad:0.044907031230030446, step1:0.00872999424419361 step2:0.00872999424419361 actualStep:0.00872999424419361 newV:7.615014685130248
280, success:True adjE: 2, zeroScore:206.29831600955774, average score:211.2390358734948 oV:1.4983775802076464 average grad:-0.5456021198861851, step1:-0.10809549464839391 step2:-0.10809549464839391 actualStep:-0.10809549464839391 newV:1.3902820855592526
281, success:False adjE: 2, zeroScore:218.90684712340766, average score:-0.008733871602545592 oV:3.4108691497437817 average grad:-0.03746356121661824, step1:-0.007464265164939705 step2:-0.007464265164939705 actualStep:-0.007464265164939705 newV:3.4108691497437817
283, success:False adjE: 2, zeroScore:218.90684712340766, average score:-0.5111019684762815 oV:4.574915212992732 average grad:-0.24461813184744008, step1:-0.048919597872378755 step2:-0.048919597872378755 actualStep:-0.048919597872378755 newV:4.574915212992732
285, success:False adjE: 2, zeroScore:218.90684712340766, average score:-0.02090608298320577 oV:2.2495231520224013 average grad:-0.0326428860519834, step1:-0.006487062648168816 step2:-0.006487062648168816 actualStep:-0.006487062648168816 newV:2.2495231520224013
288, success:False adjE: 1, zeroScore:218.90684712340766, average score:-0.0001578331323358421 oV:-1.5561597290669156 average grad:-0.004442156661112732, step1:-0.0008579206248907366 step2:-0.0008579206248907366 actualStep:-0.0008579206248907366 newV:-1.5561597290669156
289, success:False adjE: 1, zeroScore:218.90684712340766, average score:299.0297286911374 oV:-1.795242362670086 average grad:-4.707966673605705, step1:-0.8958935731633924 step2:-0.8958935731633924 actualStep:-0.8958935731633924 newV:-1.795242362670086
290, success:False adjE: 2, zeroScore:218.90684712340766, average score:-0.010352272290531392 oV:3.4108691497437817 average grad:-0.04253875025628092, step1:-0.007953853456559273 step2:-0.007953853456559273 actualStep:-0.007953853456559273 newV:3.4108691497437817
291, success:False adjE: 1, zeroScore:218.90684712340766, average score:-0.0039782897999007345 oV:-0.7105114016279437 average grad:0.02351165018608155, step1:0.0043072772284577674 step2:0.0043072772284577674 actualStep:0.0043072772284577674 newV:-0.7105114016279437
299, success:False adjE: 1, zeroScore:218.90684712340766, average score:0.007896326740487902 oV:2.861474790170589 average grad:-0.009987583884518628, step1:-0.0013731803648324404 step2:-0.0013731803648324404 actualStep:-0.0013731803648324404 newV:2.861474790170589
300, success:False adjE: 1, zeroScore:218.90684712340766, average score:-0.0008948398521233895 oV:4.744627001674953 average grad:-0.015706749709076446, step1:-0.0020427816688407493 step2:-0.0020427816688407493 actualStep:-0.0020427816688407493 newV:4.744627001674953
